/.hta                 (Status: 403) [Size: 292]
/.hta.json            (Status: 403) [Size: 297]
/.htaccess            (Status: 403) [Size: 297]
/.htpasswd            (Status: 403) [Size: 297]
/.htaccess.json       (Status: 403) [Size: 302]
/.htpasswd.json       (Status: 403) [Size: 302]
/development          (Status: 301) [Size: 320] [--> http://10.10.236.145/development/]
/index.html           (Status: 200) [Size: 158]
/server-status        (Status: 403) [Size: 301]
